WKT,id,name,alt_name,latitude,longitude
"POINT (129.42078 -3.11884)",81.0,MALUKU,MALUKU,-3.11884,129.42078
"POINT (127.97202 0.63012)",82.0,MALUKU UTARA,MALUKU UTARA,0.63012,127.97202
"POINT (132.90253 -1.38424)",91.0,PAPUA BARAT,PAPUA BARAT,-1.38424,132.90253
"POINT (138.34853 -3.98857)",94.0,PAPUA,PAPUA,-3.98857,138.34853
