WKT,id,province_id,name,alt_name,latitude,longitude
"POINT (106.55271 -5.5985)",3101.0,31.0,KABUPATEN KEPULAUAN SERIBU,KABUPATEN KEPULAUAN SERIBU,-5.5985, 106.55271
"POINT (106.8135 -6.266)",3171.0,31.0,KOTA JAKARTA SELATAN,KOTA JAKARTA SELATAN,-6.266,106.8135
"POINT (106.897218 -6.2290629)",3172.0,31.0,KOTA JAKARTA TIMUR,KOTA JAKARTA TIMUR,-6.2290629,106.897218
"POINT (106.8403 -6.1777)",3173.0,31.0,KOTA JAKARTA PUSAT,KOTA JAKARTA PUSAT,-6.1777,106.8403
"POINT (106.7673 -6.1676)",3174.0,31.0,KOTA JAKARTA BARAT,KOTA JAKARTA BARAT,-6.1676,106.7673
"POINT (106.890368 -6.1571119)",3175.0,31.0,KOTA JAKARTA UTARA,KOTA JAKARTA UTARA,-6.1571119,106.890368
